word,pre_share_recent,post_share,counterfactual,delta,ratio,banned,selected
outdated,0.00655613149707431,0.01611679989166945,0.009050385193692159,0.007066414697977292,1.7807860711721273,False,False
attendance,0.00240540855306711,0.00777931639211502,0.0007373568916794725,0.007041959500435548,10.550272846024571,False,True
importance,0.006585692371367127,0.007216481767861038,0.0001886881068977718,0.007027793660963266,38.24555710748008,False,True
quality,0.016313138584910625,0.020698322097994094,0.01368671776434569,0.0070116043336484035,1.5122926076486973,False,False
about,0.08845276055189977,0.09939661952778571,0.09240850494392334,0.006988114583862365,1.0756219850986983,False,False
programme,0.007216111368590015,0.009663143218733607,0.002720143130878942,0.006943000087854664,3.552439248155011,False,True
hard,0.03055257078128886,0.024783921724157245,0.01788532583516444,0.006898595888992803,1.3857126200871015,False,False
streets,0.009303346643601332,0.014546416569994855,0.007691831577998055,0.006854584991996799,1.8911512066389828,True,False
inclusive,0.004234086796412748,0.012551378256606143,0.0057345214862737125,0.00681685677033243,2.1887402962303693,False,True
strain,0.008296969044309141,0.006852811275262893,4.4776615811458385e-05,0.0068080346594514346,68.52811275262893,False,True
efforts,0.006441896628148077,0.007105963611170325,0.0003501536150892857,0.0067558099960810395,20.29384620049796,False,True
might,0.009753154863457809,0.019157615885305807,0.012407967467953786,0.0067496484173520215,1.5439769595451007,False,False
detrimental,0.008803982070753367,0.007463055414424268,0.000713679921148834,0.006749375493275434,10.457146394718157,False,True
related,0.011229099111329997,0.011884809155524723,0.005158853212664988,0.006725955942859735,2.3037695909524056,False,True
levels,0.020971330692104717,0.015550109256499875,0.00883698726590835,0.0067131219905915245,1.7596618382024436,False,False
strict,0.006006359443026205,0.006718482689029477,2.356544801678656e-05,0.006694917241012691,67.18482689029477,False,True
both,0.045416237401971316,0.04541336518413119,0.038726177114985515,0.006687188069145672,1.172678755491153,False,False
international,0.02062430265609949,0.019961438165847795,0.013301939652172025,0.00665949851367577,1.5006411612000032,False,False
proper,0.009579750576213639,0.009939283575864327,0.00329382910724077,0.006645454468623557,3.0175468284055675,False,True
sit,0.009151104200553647,0.006627910555499588,0.0,0.006627910555499588,66.27910555499588,False,True
councils,0.01241895416123997,0.018414461444118808,0.011804214568692198,0.00661024687542661,1.5599904031699559,False,False
activity,0.007505002154746466,0.006718280774230929,0.00012905336705835066,0.006589227407172578,52.058159561178286,False,True
criteria,0.006140234705742606,0.011887552402663143,0.005302718166369479,0.006584834236293665,2.2417846903604137,False,True
professional,0.008820484209865864,0.009799902323040439,0.0032191748949213853,0.006580727428119054,3.044227990998843,False,True
post,0.012148825742109768,0.015664491819572468,0.009109477246379137,0.006555014573193331,1.7195818591894325,False,False
potential,0.016332277187223843,0.02175681904341119,0.015205753243198896,0.006551065800212296,1.4308281014057889,False,False
exam,0.00863190414875057,0.00652194747539728,0.0,0.00652194747539728,65.21947475397279,True,False
part,0.04586495014559522,0.04380509430994175,0.037292702772905695,0.006512391537036054,1.1746291111345115,False,False
deserve,0.023430684541832697,0.017575152393975026,0.011146617633220723,0.006428534760754303,1.5767251530720023,False,False
accommodation,0.007653117124184995,0.00861384445130489,0.0022012373555093992,0.00641260709579549,3.9131829331105994,False,True
secure,0.008854396233232755,0.00714323513493462,0.0007593108653103266,0.006383924269624293,9.407523928971061,False,True
trade,0.010813854600620912,0.007988070621041718,0.0016111766666187747,0.006376893954422943,4.957911063723094,False,True
devastating,0.0071136529636391796,0.008186440892706592,0.0018136388873181012,0.006372802005388491,4.513820777636833,False,True
alternative,0.010031553780241207,0.017089428809029347,0.01075459057237732,0.006334838236652027,1.5890357419019532,False,False
challenges,0.0035371763364932442,0.009543706955157367,0.0032340205295385096,0.006309686425618858,2.951034746993162,False,True
non,0.036707715289475445,0.03148256388454659,0.02517952210145051,0.006303041783096076,1.2503241228209403,False,False
career,0.004355361154648119,0.006937999333316111,0.0006423668186357261,0.006295632514680385,10.800681374002473,False,True
fireworks,0.0083171521866812,0.0062510327354794865,0.0,0.0062510327354794865,62.51032735479486,True,False
considering,0.007688801197388131,0.008841884623321687,0.0025943681413119336,0.006247516482009753,3.4081071543109824,False,True
communities,0.013742238473200923,0.01414587838322951,0.007913858396194485,0.006232019987035025,1.7874818672560278,False,False
meals,0.008876180517142718,0.006380126275120514,0.0001495389268913724,0.006230587348229142,42.66532071448624,True,False
attacks,0.006814802661829622,0.01564191155864224,0.00941599295497552,0.006225918603666721,1.6612068035136829,False,False
clubs,0.013744886315313752,0.006206799261483703,6.557254256743181e-06,0.006200242007226959,62.067992614837024,False,True
standards,0.013708614202778038,0.01972186879376758,0.013563176353570948,0.006158692440196631,1.4540744940306813,False,False
commitment,0.005348578798638615,0.011546455401488643,0.00539054841783823,0.006155906983650413,2.141981577102523,False,True
tests,0.025173418237620065,0.00863693832218549,0.0024821718813134316,0.006154766440872058,3.4795891401425787,False,True
supporting,0.0093170016746793,0.012923043062883407,0.006768882109379321,0.006154160953504086,1.9091842425467205,False,True
substantial,0.0038078497627449244,0.006430369282722979,0.0002829027190310479,0.006147466563691931,22.72996634584223,False,True
concern,0.005582451930274375,0.007717827949338045,0.0015878678227922544,0.006129960126545791,4.860497730702987,False,True
missing,0.007987185675116672,0.007837242873220214,0.0017115164257753583,0.006125726447444856,4.579122207179376,False,True
contact,0.01433986699605903,0.008032967767785336,0.001993880168140808,0.006039087599644527,4.028811709018436,False,True
enable,0.018468239697641334,0.02051252033554574,0.014507528050570455,0.006004992284975285,1.4139225003765656,False,False
theft,0.004861503881031059,0.006817141270683751,0.0008921192357362614,0.00592502203494749,7.641513597739656,False,True
offenders,0.0077227018319351816,0.013346191329730516,0.00742169880026962,0.005924492529460896,1.7982663658144773,False,False
spread,0.018258181762933874,0.005894591660745592,0.0,0.005894591660745592,58.94591660745592,True,False
missed,0.012120977445797414,0.0058937756060851165,0.0,0.0058937756060851165,58.937756060851164,False,True
leading,0.010967472895516825,0.015022057787413367,0.009132823834698406,0.005889233952714961,1.6448426093953494,False,False
closed,0.013954576344575522,0.005878788489109794,0.0,0.005878788489109794,58.78788489109793,False,True
contribute,0.00793808821578095,0.013212991527222584,0.0073359185346863025,0.005877072992536281,1.801136621780601,False,True
possession,0.0025620780198026757,0.006088169802126209,0.00021473264334872805,0.005873437158777481,28.35232551130551,False,True
israel,0.002839519956951219,0.00866781208684668,0.002819457751961282,0.005848354334885397,3.0742833726865184,True,False
meet,0.016991412828049862,0.024630361013552222,0.018785390321583773,0.005844970691968449,1.311144490048353,False,False
wear,0.012942700612034053,0.011398156041779225,0.005554031875415877,0.0058441241663633485,2.052230937354091,True,False
personally,0.005268379150477575,0.006449731756157674,0.0006161611334339533,0.00583357062272372,10.467605641096519,False,True
courses,0.007890451620204922,0.006169918623088719,0.0003381218909045529,0.005831796732184166,18.24761658164984,False,True
teach,0.010281269252933076,0.01170132547092362,0.005894602001275124,0.005806723469648496,1.9850916937890604,True,False
build,0.011106833928225576,0.015188588176959117,0.009408084572124916,0.005780503604834201,1.614418754478587,False,False
area,0.020029352425419644,0.025328761162158677,0.019564402592511448,0.005764358569647229,1.2946350414938619,True,False
summer,0.01164897033425534,0.0074535445073708835,0.001692809737815053,0.0057607347695558305,4.403060982500809,False,True
harder,0.005932213878639382,0.007686837634816997,0.0019520666599600305,0.005734770974856966,3.9377946422046817,False,True
round,0.0034639378821666733,0.0059312517045208395,0.00019883047838999308,0.005732421226130846,29.83069674502857,False,True
punished,0.004100203137476262,0.0066558757468819256,0.0009271142093424905,0.0057287615375394355,7.1791324950162,False,True
why,0.05513322575454137,0.05442776384214973,0.048705242017671006,0.005722521824478723,1.1174929347933946,False,False
appropriate,0.013304520255943716,0.019155679442386133,0.01344640840740758,0.005709271034978553,1.4245944985453018,False,False
list,0.027918921004887454,0.01388888564050715,0.008199745964957915,0.005689139675549234,1.6938190158405027,False,False
instead,0.03338249207925423,0.03779886418823742,0.03213739894838155,0.005661465239855869,1.1761643886908584,False,False
prioritise,0.006261689279363729,0.005660886308236098,0.0,0.005660886308236098,56.608863082360976,False,True
closure,0.005638802137351358,0.005657749515855487,0.0,0.005657749515855487,56.57749515855487,False,True
breeders,0.002524058318972769,0.008005032395554538,0.0023485778831210426,0.005656454512433495,3.4084594141355833,False,True
planning,0.007503695587695126,0.01173385868312215,0.006089612010813698,0.005644246672308452,1.926864743153688,False,True
particular,0.008591325051372932,0.012834224137295833,0.007214180639942554,0.005620043497353278,1.7790272766718565,False,False
behaviour,0.01294548720140843,0.01933934370209171,0.01372061918866981,0.005618724513421899,1.4095095444425512,False,False
rid,0.003803216162463775,0.008366769105105894,0.002750663183270536,0.005616105921835358,3.041727957094992,False,True
ability,0.01655651943888961,0.021001393657099816,0.01538605204641808,0.0056153416106817355,1.364963123336698,False,False
likely,0.01663627259112241,0.011752384533186562,0.006142900808878768,0.005609483724307794,1.9131652779090964,False,True
owning,0.0021056112161633085,0.0063319202403492765,0.0007409954272829065,0.00559092481306637,8.545154271150174,False,True
employed,0.008354929645512401,0.005837450644165073,0.00028166329118317217,0.005555787352981901,20.72492520996939,True,False
present,0.018338606863008932,0.019384118124254262,0.013831841631106982,0.00555227649314728,1.4014126709389545,False,False
sport,0.010286941101224724,0.0055718365036738805,4.572491965902821e-05,0.005526111584014852,55.7183650367388,False,True
harm,0.01667117756968919,0.021017092783975736,0.015507324916593386,0.0055097678673823505,1.3553009882114937,False,False
qualified,0.004375874499113147,0.008798620619812196,0.0033035585889383524,0.005495062030873844,2.663376593130066,False,True
acknowledge,0.004737758322993548,0.005767564058111885,0.00028228533890156844,0.005485278719210317,20.43168122210912,False,True
taught,0.010451881250613384,0.011341296130214734,0.005862452439261038,0.005478843690953696,1.9345651410767444,True,False
march,0.012560618385421945,0.005470624679365124,0.0,0.005470624679365124,54.70624679365124,False,True
sent,0.006685101649931371,0.0076845987471872235,0.002231654957281807,0.005452943789905417,3.44345290570689,False,True
everyone,0.04360061948236087,0.042810197860716624,0.037358070176113416,0.0054521276846032085,1.1459424338275717,False,False
months,0.03995913703331215,0.025005289446424866,0.019568743134320186,0.005436546312104679,1.2778178585506557,True,False
play,0.011238940446651441,0.011860687030830193,0.006435450161302358,0.005425236869527834,1.8430236787708905,True,False
worker,0.007871836642180004,0.007891871521636956,0.002480453235668727,0.0054114182859682294,3.181624796691367,False,True
freely,0.0056380690117169415,0.005722172836214525,0.0003162791231323383,0.005405893713082186,18.092161061861294,False,True
benefits,0.027076991247291664,0.04267880518597845,0.03728775801391509,0.00539104717206336,1.1445795472619062,True,False
knowledge,0.011084555782752671,0.01754344818066476,0.01218414178349807,0.005359306397166691,1.439859162212411,False,False
hospitals,0.009883629114409929,0.010719910600638724,0.005369229908528085,0.005350680692110639,1.9965452743254701,True,False
calls,0.006658242282537221,0.010143097578426718,0.004808722347668152,0.0053343752307585665,2.109312379689652,False,True
restricted,0.005695995530194874,0.005442782212563853,0.00012294873976358982,0.005319833472800263,44.26871087112748,False,True
sports,0.007829025206452393,0.005313220902072297,0.0,0.005313220902072297,53.13220902072296,True,False
healthcare,0.011247130517700574,0.016020688377948452,0.010709868436396944,0.005310819941551508,1.4958809693219906,True,False
criminals,0.004464247620093415,0.008575242229016565,0.0032684273959826646,0.0053068148330339005,2.6236600022251335,False,True
specific,0.013169140777197566,0.02203026834616228,0.016762934746425647,0.005267333599736634,1.3142250255946255,False,False
noise,0.005214797770463745,0.007014170559469689,0.0017619776407398868,0.005252192918729802,3.980851060359829,False,True
losing,0.012571169963835196,0.011894118147779562,0.0066434904160524505,0.005250627731727111,1.7903417334719396,False,False
another,0.0296835487644225,0.02732817175628624,0.022092206936568187,0.005235964819718053,1.237005059510429,False,False
youth,0.005181954264629675,0.006620710101811432,0.001407634138526159,0.005213075963285273,4.703431041210425,False,True
officers,0.006167926166585293,0.011004887214564612,0.0058026787008373555,0.005202208513727257,1.8965184498284477,True,False
accountable,0.01139702682611087,0.02118693488324196,0.016018838858805704,0.005168096024436256,1.3226261322677146,False,False
beyond,0.009168877819272182,0.008879663166467511,0.003718571275789633,0.005161091890677878,2.387923346872497,False,True
decisions,0.015254138771994753,0.019025926501450935,0.013875219599894207,0.005150706901556728,1.3712162437844226,False,False
scotland,0.016160368907840467,0.0143254781266521,0.009183446848653033,0.0051420312779990665,1.5599238894438927,True,False
totally,0.005836122212107221,0.006779766557135022,0.0016490098003564128,0.005130756756778609,4.111416776097789,False,True
highly,0.007271565619656461,0.008787274654726136,0.0036604952787942326,0.005126779375931903,2.4005698643110023,False,True
front,0.009011078914326946,0.005661592582543294,0.0005462148071977334,0.00511537777534556,10.365139333349783,False,True
fault,0.006083546860538849,0.008506885596413074,0.0033958128580936203,0.005111072738319454,2.505110249564449,False,True
ahead,0.010061795116960284,0.005328197734692715,0.00022018858150059297,0.005108009153192122,24.198338071760393,False,True
terms,0.010405481489588553,0.012585815432699925,0.007482873683378417,0.005102941749321507,1.6819494709173812,False,False
accurate,0.003167099434334142,0.005453421903342721,0.0003517769708277692,0.005101644932514951,15.502498331571367,False,True
overall,0.005759338008401832,0.012626337222984169,0.007528278924654197,0.005098058298329972,1.6771877542467843,False,False
often,0.03967682926686828,0.05561078896626454,0.050539593028018026,0.005071195938246516,1.1003410521219503,False,False
nearly,0.0074538146207130404,0.006613932157541562,0.0015602662580018406,0.005053665899539721,4.2389766000655,False,True
